TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM BOOT,401,smirky-becky,smirky becky,Becky ends every statement she makes with a smirk.,Female,hair: black low cut; eyes: brown; teeth: none; clothing: animal print dress; accessories: ankara beret; expression: smirking; strength: curiosity; weakness: short sighted,87bcc41f-eb3e-4ba2-9645-223c949a9b50,6f8700a8ed50653234da18c64e5c3b62d67445dc0563c05c9999ba34173df0b4
,402,ankara-scarlett,ankara scarlett,Scarlett is a tailor at yaba market and she loves what she does.,Female,hair: orange bun; eyes: closed; teeth: none; clothing: ankara mixed with black material dress; accessories: none; expression: unethusiastic; strength: fashion; weakness: timidity,66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,e3c541d17b948e324727eb5f7160e61207b91b6b774f75d0161b0a5cffff8375
,403,sea-rastafaria,sea rastafaria,Ronke is the ghetto goddess that nobody wants to mess with; stay clear.,Female,hair: purple dreadlocks; eyes: closed; teeth: none; clothing: blue one hand dress; accessories: none; expression: unfazed; strength: intellect; weakness: impatient,d1556c97-9075-49fc-8bde-1826bfc2dbe1,93f6328abd35aad2c8fae6ae1f46e9787e599938b7916502c0155387c22103ef
,404,pretty-betty,pretty betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,Female,hair: orange bob; eyes: closed; teeth: none; clothing: orange one hand ankara print; accessories: none; expression: stoic; strength: beauty; weakness: pride,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,f7f35fe66d996347869e11a111e00a85cfa6b3092dbf4270f30c90b62882ffbb
,405,lola-medusa,lola medusa,Lola is the head maketer at her firm and she is the best at negotiating.,Female,hair: long red braids; eyes: closed; teeth: none; clothing: geometric ankara print; accessories: none; expression: unfazed; strength: conviction; weakness: narcissism,32ec57f7-8272-4671-ad2d-db3dff99fe9f,a3747bf53e486b960697f0c489556d3fc0997130637d111bbc9285f1bd15c4ab
,406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody.,Female,hair: brunette bob; eyes: brown; teeth: none; clothing: blue and yellow ankara print dress; accessories: none; expression: moody; strength: ideation; weakness: procrastination,59d19b13-09e2-412e-a669-df020e03ae10,18dc4f89085ad94043730512bed353437e64d666e8998ff7e09bc2b3504633a0
,407,burna-morgan,burna morgan,Morgan paints the town red with her red hair.,Female,hair: two brunette buns; eyes: brown; teeth: none; clothing: ankara  dungarees; accessories: tobacco pipe; expression: none; strength: fighting; weakness: bossy,d08af477-de20-4780-8449-46b87840b9fa,59c00ea061f1d1fad1fde12e264536684102e24b462964ea3cad6f49fd0451fd
,408,afro-star,afro star,Bimbo is an afro star with great affluence.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: ghana kente dress; accessories: none; expression: inspired; strength: money; weakness: aggresive,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,eb4ea72a041323b949a677646633475db90c7388062c21de82404c755af65a6e
,409,fiesty-sandra,fiesty sandra,Sandra is a social animal; correct owambe ambassador.,Female,hair: brown bun; eyes: brown; teeth: none; clothing: yellow ankara dress; accessories: purple bubblegum; expression: none; strength: relating with people; weakness: short attention span,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,495a8221277ec86afde6add6b0c45b24819979637248b117f2513d3c4dc43294
,410,sister-nkechi-sabi,sister nkechi sabi,Nkechi is the true definition of amebo; always in peoples business.,Female,hair: black low cut; eyes: brown; teeth: none; clothing: yellow patterned ankara dress; accessories: ankara beret; expression: none; strength: amebo; weakness: keeping quiet,a728a380-1d33-4080-841d-80b041474d8f,af5e80982caceeb33ee53e5e44de6f5d10c2e4afa18c2d7fdca74c0b910d8c9f
,411,unfriendly-gina,unfriendly gina,Gina is an angry one; she has no friends but has a lot of money.,Female,hair: orange bun; eyes: brown; teeth: none; clothing: animal print dress; accessories: none; expression: stoic; strength: anger; weakness: peace,dd30a327-8a74-40a5-8207-19a790508ccc,f1be3afd78262834c40670a9330482e92e1f31dfb80af77b83eee833fa80fb69
,412,dada-ganster,dada ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,Female,hair: purple dreadlock; eyes: brown; teeth: vampiric; clothing: ankara mixed with black material dress; accessories: none; expression: annoyed; strength: finding trouble; weakness: impulsive,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,276c4097211eb81b2767b83404b569083ae33e53ee8a2e50cdaac2ff77197637
,413,idoncare-linda,idoncare linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,Female,hair: orange bob; eyes: brown; teeth: none; clothing: blue one hand dress; accessories: none; expression: mischievous; strength: instigating arguments; weakness: needs to be right,ed04b47c-ae98-4db2-b71b-04d7bb976d45,2edd78c49af4d23bb0da665297d1edf187215d8fd41725501a96ef43eb5594ad
,414,doubting-vivian,doubting vivian,Vivian just like the thomas in the bible; she doubts all.,Female,hair: long red braid; eyes: brown; teeth: none; clothing: red ankara one hand dress; accessories: none; expression: pissed; strength: logic; weakness: trust issues,a0282797-44ef-4bfb-a701-e4ed5e727d63,a967a7ba237d6ce9efa8f8367a7ebf5f1560ab6e3efe8dcb6bb80ccec12b7b6f
,415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her.,Female,hair: two orange buns; eyes: brown; teeth: none; clothing: geometric ankara dress; accessories: none; expression: annoyed; strength: communication; weakness: stubborn,1f99104c-e98b-4c9a-9891-00a481e86008,17f63a2f68da016ef3d0f4c774a6c969d146f723682a56fa6511e2e9e223e1a6
,416,bambi-tekno,bambi tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,Female,hair: brown low buns; eyes: none; teeth: none; clothing: brown ankara dress;  accessories: yellow sunglasses; expression: cool; strength: dancing; weakness: procrastination,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,80d91745e0c6c8ee219e046a280436560900abb876b776592990e051cc6ec25f
,417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake.,Male,hair: none; eyes: none; teeth: none; clothing: black and blue shirt; accessories: purple cap and yellow sunglasses; expression: none; strength: confidence; weakness: stubborn,bd98f74f-e42e-494e-8298-3183555ca666,a1dd1e72a0833878cb7c206389f271b77712bef9e3fdde03bf84a3319030fb0d
,418,king-of-boys,king of boys,Busayo has her way of convincing people to do things her way.,Female,hair: black buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: tobacco pipe and yellow sunglasses; expression: none; strength: confidence  weakness: always inconsiderate,a650e79c-f964-4eb1-aa89-f9c1dbdede76,e8d4b319aae67b6f7113625f78350100fa7b0d36fde888a12d08868a73aa6d96
,419,funky-alte-pop,funky alte pop,Funke is always the life of every party; strong gen z advocate.,Female,hair: two red buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: yellow sun shades; expression: cool; strength: music; weakess: selfish,b6753a8b-6127-4e97-812b-99e465791ba3,847ee969163a4b8de6feee658ccc91bc5e11653b733cc51b5853257841bcf376
,420,madame-ngozi,madame ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,Female,hair: red afro; eyes: none; teeth: none; clothing: ghana kente dress; accessories: yellow sunglasses; expression: pissed; strength: money; weakness: pride,7ecdbb1d-9a89-4136-b240-499051836979,f2ce9e1c3c8c09783f5e42226e77f4ca13ad1c362160928a1cf15ce37949494b
